"*","STITCH","26.480255613","1.06312561035"
"*","STITCH","25.7882147775","2.98257211208"
"*","STITCH","26.0806220208","1.00406307644"
"*","STITCH","25.3885811853","2.92350957817"
"*","STITCH","25.6809884286","0.945000542535"
"*","STITCH","24.9889475932","2.86444704426"
"*","STITCH","25.2813548364","0.885938008626"
"*","STITCH","24.589314001","2.80538451035"
"*","STITCH","24.8817212443","0.826875474718"
"*","STITCH","24.1896804088","2.74632197644"
"*","STITCH","24.4820876521","0.767812940809"
"*","STITCH","23.7900468166","2.68725944253"
"*","STITCH","24.0824540599","0.708750406901"
"*","STITCH","23.3904132245","2.62819690863"
"*","STITCH","23.6828204677","0.649687872993"
"*","STITCH","22.9907796323","2.56913437472"
"*","STITCH","23.2831868756","0.590625339084"
"*","STITCH","22.5911460401","2.51007184081"
"*","STITCH","22.8835532834","0.531562805176"
"*","STITCH","22.1915124479","2.4510093069"
"*","STITCH","22.4839196912","0.472500271267"
"*","STITCH","21.7918788558","2.39194677299"
"*","STITCH","22.084286099","0.413437737359"
"*","STITCH","21.3922452636","2.33288423908"
"*","STITCH","21.6846525069","0.354375203451"
"*","STITCH","20.9926116714","2.27382170518"
"*","STITCH","21.2850189147","0.295312669542"
"*","STITCH","20.5929780792","2.21475917127"
"*","STITCH","20.8853853225","0.236250135634"
"*","STITCH","20.1933444871","2.15569663736"
"*","STITCH","20.4857517303","0.177187601725"
"*","STITCH","19.7937108949","2.09663410345"
"*","STITCH","20.0861181382","0.118125067817"
"*","STITCH","19.3940773027","2.03757156954"
"*","STITCH","19.686484546","0.0590625339084"
"*","STITCH","18.9944437105","1.97850903563"
"*","STITCH","19.2868509538","0.0"
"*","END","0","0"
