"*","STITCH","76.8749716915","25.2677722237"
"*","STITCH","77.6588833182","23.3832971823"
"*","STITCH","77.2745232462","25.3460165548"
"*","STITCH","78.0584348729","23.4615415133"
"*","STITCH","77.674074801","25.4242608858"
"*","STITCH","78.4579864277","23.5397858444"
"*","STITCH","78.0736263558","25.5025052169"
"*","STITCH","78.8575379825","23.6180301754"
"*","STITCH","78.4731779105","25.5807495479"
"*","STITCH","79.2570895372","23.6962745065"
"*","STITCH","78.8727294653","25.6589938789"
"*","STITCH","79.656641092","23.7745188375"
"*","STITCH","79.27228102","25.73723821"
"*","STITCH","80.0561926467","23.8527631686"
"*","STITCH","79.6718325748","25.815482541"
"*","STITCH","80.4557442015","23.9310074996"
"*","STITCH","80.0713841296","25.8937268721"
"*","STITCH","80.8552957563","24.0092518306"
"*","STITCH","80.4709356843","25.9719712031"
"*","STITCH","81.254847311","24.0874961617"
"*","STITCH","80.8704872391","26.0502155342"
"*","STITCH","81.6543988658","24.1657404927"
"*","STITCH","81.2700387938","26.1284598652"
"*","STITCH","82.0539504205","24.2439848238"
"*","STITCH","81.6695903486","26.2067041963"
"*","STITCH","82.4535019753","24.3222291548"
"*","STITCH","82.0691419034","26.2849485273"
"*","STITCH","82.85305353","24.4004734859"
"*","STITCH","82.4686934581","26.3631928583"
"*","STITCH","83.2526050848","24.4787178169"
"*","STITCH","82.8682450129","26.4414371894"
"*","STITCH","83.6521566396","24.5569621479"
"*","STITCH","83.2677965676","26.5196815204"
"*","STITCH","84.0517081943","24.635206479"
"*","STITCH","83.6673481224","26.5979258515"
"*","STITCH","84.4512597491","24.71345081"
"*","STITCH","84.0668996772","26.6761701825"
"*","STITCH","84.8508113038","24.7916951411"
"*","STITCH","84.4664512319","26.7544145136"
"*","STITCH","85.2503628586","24.8699394721"
"*","STITCH","84.8660027867","26.8326588446"
"*","STITCH","85.6499144134","24.9481838032"
"*","STITCH","85.2655543414","26.9109031756"
"*","STITCH","86.0494659681","25.0264281342"
"*","STITCH","85.6651058962","26.9891475067"
"*","STITCH","86.4490175229","25.1046724653"
"*","STITCH","86.064657451","27.0673918377"
"*","STITCH","86.8485690776","25.1829167963"
"*","STITCH","86.4642090057","27.1456361688"
"*","STITCH","87.2481206324","25.2611611273"
"*","STITCH","86.8637605605","27.2238804998"
"*","STITCH","87.6476721872","25.3394054584"
"*","STITCH","87.2633121152","27.3021248309"
"*","STITCH","88.0472237419","25.4176497894"
"*","STITCH","87.66286367","27.3803691619"
"*","STITCH","88.4467752967","25.4958941205"
"*","STITCH","88.0624152248","27.458613493"
"*","STITCH","88.8463268514","25.5741384515"
"*","STITCH","88.4619667795","27.536857824"
"*","STITCH","89.2458784062","25.6523827826"
"*","STITCH","88.8615183343","27.615102155"
"*","STITCH","89.645429961","25.7306271136"
"*","STITCH","89.261069889","27.6933464861"
"*","STITCH","90.0449815157","25.8088714446"
"*","STITCH","89.6606214438","27.7715908171"
"*","STITCH","90.4445330705","25.8871157757"
"*","STITCH","90.0601729986","27.8498351482"
"*","STITCH","90.8440846252","25.9653601067"
"*","STITCH","90.4597245533","27.9280794792"
"*","STITCH","91.24363618","26.0436044378"
"*","STITCH","90.8592761081","28.0063238103"
"*","STITCH","90.4510778458","27.0913640876"
"*","STITCH","92.4509375518","27.1150528225"
"*","STITCH","90.4559808217","26.677443125"
"*","STITCH","92.4558405277","26.7011318599"
"*","STITCH","90.4608837976","26.2635221624"
"*","STITCH","92.4607435036","26.2872108973"
"*","STITCH","90.4657867735","25.8496011998"
"*","STITCH","92.4656464795","25.8732899346"
"*","STITCH","90.4706897494","25.4356802371"
"*","STITCH","92.4705494554","25.459368972"
"*","STITCH","90.4755927253","25.0217592745"
"*","STITCH","92.4754524313","25.0454480094"
"*","STITCH","90.4804957012","24.6078383119"
"*","STITCH","92.4803554072","24.6315270468"
"*","STITCH","90.4853986771","24.1939173493"
"*","STITCH","92.4852583831","24.2176060842"
"*","STITCH","90.490301653","23.7799963867"
"*","STITCH","92.490161359","23.8036851215"
"*","STITCH","90.4952046289","23.366075424"
"*","STITCH","92.4950643349","23.3897641589"
"*","STITCH","90.5001076048","22.9521544614"
"*","STITCH","92.4999673108","22.9758431963"
"*","STITCH","90.5050105807","22.5382334988"
"*","STITCH","92.5048702867","22.5619222337"
"*","STITCH","90.5099135566","22.1243125362"
"*","STITCH","92.5097732626","22.148001271"
"*","STITCH","90.5148165325","21.7103915736"
"*","STITCH","92.5146762385","21.7340803084"
"*","STITCH","90.5197195084","21.2964706109"
"*","STITCH","92.5195792144","21.3201593458"
"*","STITCH","90.5246224843","20.8825496483"
"*","STITCH","92.5244821903","20.9062383832"
"*","STITCH","90.5295254602","20.4686286857"
"*","STITCH","92.5293851662","20.4923174206"
"*","STITCH","90.5344284361","20.0547077231"
"*","STITCH","92.5342881421","20.0783964579"
"*","STITCH","90.539331412","19.6407867604"
"*","STITCH","92.539191118","19.6644754953"
"*","STITCH","90.5442343879","19.2268657978"
"*","STITCH","92.5440940939","19.2505545327"
"*","STITCH","90.5491373638","18.8129448352"
"*","STITCH","92.5489970698","18.8366335701"
"*","JUMP","65.8943937767","21.0154201911"
"*","STITCH","65.9943937767","21.1154201911"
"*","STITCH","65.7934085829","20.0205322624"
"*","STITCH","65.9953789704","22.0103081198"
"*","STITCH","66.1943394644","19.9798361382"
"*","STITCH","66.3963098519","21.9696119956"
"*","STITCH","66.5952703459","19.939140014"
"*","STITCH","66.7972407334","21.9289158713"
"*","STITCH","66.9962012274","19.8984438897"
"*","STITCH","67.1981716149","21.8882197471"
"*","STITCH","67.3971321089","19.8577477655"
"*","STITCH","67.5991024964","21.8475236229"
"*","STITCH","67.7980629904","19.8170516412"
"*","STITCH","68.0000333779","21.8068274986"
"*","STITCH","68.1989938719","19.776355517"
"*","STITCH","68.4009642594","21.7661313744"
"*","STITCH","68.5999247534","19.7356593928"
"*","STITCH","68.8018951409","21.7254352501"
"*","STITCH","69.0008556349","19.6949632685"
"*","STITCH","69.2028260224","21.6847391259"
"*","STITCH","69.4017865164","19.6542671443"
"*","STITCH","69.6037569039","21.6440430017"
"*","STITCH","69.8027173979","19.6135710201"
"*","STITCH","70.0046877854","21.6033468774"
"*","STITCH","70.2036482794","19.5728748958"
"*","STITCH","70.4056186669","21.5626507532"
"*","STITCH","70.6045791609","19.5321787716"
"*","STITCH","70.8065495484","21.521954629"
"*","STITCH","71.0055100424","19.4914826474"
"*","STITCH","71.2074804299","21.4812585047"
"*","STITCH","71.4064409239","19.4507865231"
"*","STITCH","71.6084113114","21.4405623805"
"*","STITCH","71.8073718054","19.4100903989"
"*","STITCH","72.0093421929","21.3998662563"
"*","STITCH","72.2083026869","19.3693942747"
"*","STITCH","72.4102730744","21.359170132"
"*","STITCH","72.6092335684","19.3286981504"
"*","STITCH","72.8112039559","21.3184740078"
"*","STITCH","73.0101644499","19.2880020262"
"*","STITCH","73.2121348374","21.2777778835"
"*","STITCH","73.4110953314","19.2473059019"
"*","STITCH","73.6130657189","21.2370817593"
"*","STITCH","73.8120262129","19.2066097777"
"*","STITCH","74.0139966004","21.1963856351"
"*","STITCH","74.2129570944","19.1659136535"
"*","STITCH","74.4149274819","21.1556895108"
"*","STITCH","74.6138879759","19.1252175292"
"*","STITCH","74.8158583634","21.1149933866"
"*","STITCH","75.0148188574","19.084521405"
"*","STITCH","75.2167892449","21.0742972624"
"*","STITCH","75.4157497389","19.0438252808"
"*","STITCH","75.6177201264","21.0336011381"
"*","STITCH","75.8166806204","19.0031291565"
"*","STITCH","76.0186510079","20.9929050139"
"*","STITCH","76.2176115019","18.9624330323"
"*","STITCH","76.4195818894","20.9522088897"
"*","STITCH","76.6185423834","18.9217369081"
"*","STITCH","76.8205127709","20.9115127654"
"*","STITCH","77.0194732649","18.8810407838"
"*","STITCH","77.2214436524","20.8708166412"
"*","STITCH","77.4204041464","18.8403446596"
"*","STITCH","77.6223745339","20.830120517"
"*","STITCH","77.8213350279","18.7996485353"
"*","STITCH","78.0233054154","20.7894243927"
"*","STITCH","78.2222659094","18.7589524111"
"*","STITCH","78.4242362969","20.7487282685"
"*","STITCH","78.6231967909","18.7182562869"
"*","STITCH","78.8251671784","20.7080321442"
"*","STITCH","79.0241276724","18.6775601626"
"*","STITCH","79.2260980599","20.66733602"
"*","STITCH","79.4250585539","18.6368640384"
"*","STITCH","79.6270289414","20.6266398958"
"*","STITCH","79.8259894354","18.5961679142"
"*","STITCH","80.0279598229","20.5859437715"
"*","STITCH","80.2269203169","18.5554717899"
"*","STITCH","80.4288907044","20.5452476473"
"*","STITCH","80.6278511984","18.5147756657"
"*","STITCH","80.8298215859","20.5045515231"
"*","STITCH","81.0287820799","18.4740795415"
"*","STITCH","81.2307524674","20.4638553988"
"*","STITCH","81.4297129614","18.4333834172"
"*","STITCH","81.6316833489","20.4231592746"
"*","STITCH","81.8306438429","18.392687293"
"*","STITCH","82.0326142304","20.3824631504"
"*","STITCH","82.2315747245","18.3519911688"
"*","STITCH","82.4335451119","20.3417670261"
"*","STITCH","82.632505606","18.3112950445"
"*","STITCH","82.8344759934","20.3010709019"
"*","STITCH","83.0334364875","18.2705989203"
"*","STITCH","83.2354068749","20.2603747777"
"*","STITCH","83.434367369","18.229902796"
"*","STITCH","83.6363377564","20.2196786534"
"*","STITCH","83.8352982505","18.1892066718"
"*","STITCH","84.0372686379","20.1789825292"
"*","STITCH","84.236229132","18.1485105476"
"*","STITCH","84.4381995194","20.1382864049"
"*","STITCH","84.6371600135","18.1078144233"
"*","STITCH","84.8391304009","20.0975902807"
"*","STITCH","85.038090895","18.0671182991"
"*","STITCH","85.2400612824","20.0568941565"
"*","STITCH","85.4390217765","18.0264221749"
"*","STITCH","85.6409921639","20.0161980322"
"*","STITCH","85.839952658","17.9857260506"
"*","STITCH","86.0419230454","19.975501908"
"*","STITCH","86.2408835395","17.9450299264"
"*","STITCH","86.4428539269","19.9348057838"
"*","STITCH","86.641814421","17.9043338022"
"*","STITCH","86.8437848084","19.8941096595"
"*","STITCH","87.0427453025","17.8636376779"
"*","STITCH","87.2447156899","19.8534135353"
"*","STITCH","87.443676184","17.8229415537"
"*","STITCH","87.6456465714","19.8127174111"
"*","STITCH","87.8446070655","17.7822454295"
"*","STITCH","88.0465774529","19.7720212868"
"*","STITCH","88.245537947","17.7415493052"
"*","STITCH","88.4475083344","19.7313251626"
"*","STITCH","88.6464688285","17.700853181"
"*","STITCH","88.8484392159","19.6906290384"
"*","STITCH","89.04739971","17.6601570567"
"*","STITCH","89.2493700974","19.6499329141"
"*","STITCH","89.4483305915","17.6194609325"
"*","STITCH","89.6503009789","19.6092367899"
"*","STITCH","89.849261473","17.5787648083"
"*","STITCH","90.0512318604","19.5685406656"
"*","STITCH","90.2501923545","17.538068684"
"*","STITCH","90.4521627419","19.5278445414"
"*","STITCH","90.651123236","17.4973725598"
"*","STITCH","90.8530936234","19.4871484172"
"*","STITCH","91.0520541175","17.4566764356"
"*","STITCH","91.2540245049","19.4464522929"
"*","END","0","0"
